"county","countyfips","year","age","population","migrationrate","netmigration"
"Teller",119,1990,"00_04",889,34.87,310
"Teller",119,1990,"05_09",883,62.51,552
"Teller",119,1990,"10_14",966,81.16,784
"Teller",119,1990,"15_19",1067,45.92,490
"Teller",119,1990,"20_24",1025,-32.68,-335
"Teller",119,1990,"25_29",764,11.39,87
"Teller",119,1990,"30_34",385,214.03,824
"Teller",119,1990,"35_39",842,144.42,1216
"Teller",119,1990,"40_44",1250,93.28,1166
"Teller",119,1990,"45_49",1435,58.26,836
"Teller",119,1990,"50_54",1278,49.45,632
"Teller",119,1990,"55_59",798,57.77,461
"Teller",119,1990,"60_64",550,60.55,333
"Teller",119,1990,"65_69",429,60.61,260
"Teller",119,1990,"70_74",421,2.85,12
"Teller",119,1990,"75_79",317,-21.14,-67
"Washington",121,1990,"00_04",231,13.85,32
"Washington",121,1990,"05_09",293,12.97,38
"Washington",121,1990,"10_14",327,23.55,77
"Washington",121,1990,"15_19",391,-3.84,-15
"Washington",121,1990,"20_24",377,-45.89,-173
"Washington",121,1990,"25_29",292,-20.55,-60
"Washington",121,1990,"30_34",199,33.67,67
"Washington",121,1990,"35_39",289,17.65,51
"Washington",121,1990,"40_44",368,6.79,25
"Washington",121,1990,"45_49",350,5.43,19
"Washington",121,1990,"50_54",288,5.56,16
"Washington",121,1990,"55_59",269,5.95,16
"Washington",121,1990,"60_64",223,5.38,12
"Washington",121,1990,"65_69",219,0.46,1
"Washington",121,1990,"70_74",255,1.57,4
"Washington",121,1990,"75_79",188,5.85,11
"Weld",123,1990,"00_04",10476,35.57,3726
"Weld",123,1990,"05_09",11352,28.21,3202
"Weld",123,1990,"10_14",10546,36.09,3806
"Weld",123,1990,"15_19",10971,48.59,5331
"Weld",123,1990,"20_24",9993,63.15,6311
"Weld",123,1990,"25_29",10879,21.15,2301
"Weld",123,1990,"30_34",11911,8.4,1000
"Weld",123,1990,"35_39",10269,37.84,3886
"Weld",123,1990,"40_44",11108,26.55,2949
"Weld",123,1990,"45_49",10847,18.24,1979
"Weld",123,1990,"50_54",8771,17.74,1556
"Weld",123,1990,"55_59",6676,13.83,923
"Weld",123,1990,"60_64",5210,13.84,721
"Weld",123,1990,"65_69",4309,10.49,452
"Weld",123,1990,"70_74",3753,8.39,315
"Weld",123,1990,"75_79",3068,8.25,253
"Yuma",125,1990,"00_04",652,-0.31,-2
"Yuma",125,1990,"05_09",536,39.93,214
"Yuma",125,1990,"10_14",612,36.27,222
"Yuma",125,1990,"15_19",769,2.86,22
"Yuma",125,1990,"20_24",771,-41.63,-321
"Yuma",125,1990,"25_29",612,-8.33,-51
"Yuma",125,1990,"30_34",358,57.54,206
"Yuma",125,1990,"35_39",543,27.62,150
"Yuma",125,1990,"40_44",694,4.76,33
"Yuma",125,1990,"45_49",646,6.97,45
"Yuma",125,1990,"50_54",610,-4.26,-26
"Yuma",125,1990,"55_59",492,3.05,15
"Yuma",125,1990,"60_64",405,0.99,4
"Yuma",125,1990,"65_69",374,13.1,49
"Yuma",125,1990,"70_74",371,3.5,13
"Yuma",125,1990,"75_79",291,3.44,10
"State Total",0,1970,"00_04",215876,1.1,2393
"State Total",0,1970,"05_09",194967,10.2,20024
"State Total",0,1970,"10_14",191409,18.2,34955
"State Total",0,1970,"15_19",229918,16.7,38599
"State Total",0,1970,"20_24",236443,29.8,70680
"State Total",0,1970,"25_29",219319,41.2,90414
"State Total",0,1970,"30_34",207263,30.4,63026
"State Total",0,1970,"35_39",160847,22.4,36166
"State Total",0,1970,"40_44",135560,15.4,20971
"State Total",0,1970,"45_49",127403,10.6,13551
"State Total",0,1970,"50_54",126126,6.8,8669
"State Total",0,1970,"55_59",120274,5.5,6654
"State Total",0,1970,"60_64",99639,3.7,3757
"State Total",0,1970,"65_69",80825,3,2487
"State Total",0,1970,"70_74",62246,3.5,2184
"State Total",0,1980,"00_04",267369,-0.8,-2230
"State Total",0,1980,"05_09",265044,-1.8,-5022
"State Total",0,1980,"10_14",218430,4.6,10070
"State Total",0,1980,"15_19",216025,2.7,5951
"State Total",0,1980,"20_24",228112,4.7,10872
"State Total",0,1980,"25_29",268561,11.8,31850
"State Total",0,1980,"30_34",306630,7.7,23860
"State Total",0,1980,"35_39",307114,0.7,2179
"State Total",0,1980,"40_44",266080,-0.9,-2558
"State Total",0,1980,"45_49",191967,0,-158
"State Total",0,1980,"50_54",149832,-0.5,-810
"State Total",0,1980,"55_59",132329,-0.3,-524
"State Total",0,1980,"60_64",121384,1.4,1794
"State Total",0,1980,"65_69",108443,2.5,2791
"State Total",0,1980,"70_74",81517,3,2483
"Adams",1,1970,"00_04",21484,1.7,378
"Adams",1,1970,"05_09",18183,15.1,2760
"Adams",1,1970,"10_14",18877,12.7,2409
"Adams",1,1970,"15_19",24987,-2.4,-600
"Adams",1,1970,"20_24",24550,11.1,2730
"Adams",1,1970,"25_29",17099,54.2,9270
"Adams",1,1970,"30_34",14023,55.7,7824
"Adams",1,1970,"35_39",14853,6.4,957
"Adams",1,1970,"40_44",14059,-1.8,-262
"Adams",1,1970,"45_49",12963,-1.7,-226
"Adams",1,1970,"50_54",11712,0.5,65
"Adams",1,1970,"55_59",9560,4.7,453
"Adams",1,1970,"60_64",6806,8.7,598
"Adams",1,1970,"65_69",4506,11.7,529
"Adams",1,1970,"70_74",2983,15,449
"Adams",1,1980,"00_04",24815,-2.8,-710
"Adams",1,1980,"05_09",25136,-6.1,-1554
"Adams",1,1980,"10_14",21796,-7.8,-1712
"Adams",1,1980,"15_19",20994,-13.3,-2797
"Adams",1,1980,"20_24",21189,-10.3,-2192
"Adams",1,1980,"25_29",24220,9.1,2222
"Adams",1,1980,"30_34",27015,1.7,472
"Adams",1,1980,"35_39",26055,-10.1,-2648
"Adams",1,1980,"40_44",21494,-10.7,-2317
"Adams",1,1980,"45_49",15396,-6.5,-1001
"Adams",1,1980,"50_54",13220,-7.2,-951
"Adams",1,1980,"55_59",11974,-7.3,-873
"Adams",1,1980,"60_64",10604,-7.9,-839
"Adams",1,1980,"65_69",8547,-9.2,-791
"Adams",1,1980,"70_74",5817,-9.3,-542
"Alamosa",3,1970,"00_04",1039,-1.7,-18
"Alamosa",3,1970,"05_09",1022,-6.6,-68
"Alamosa",3,1970,"10_14",1007,-9.7,-98
"Alamosa",3,1970,"15_19",1166,23.4,274
"Alamosa",3,1970,"20_24",1211,22.4,272
"Alamosa",3,1970,"25_29",1518,-31.8,-484
"Alamosa",3,1970,"30_34",1541,-39.8,-614
"Alamosa",3,1970,"35_39",743,-9.2,-69
"Alamosa",3,1970,"40_44",548,-3.4,-19
"Alamosa",3,1970,"45_49",557,-6.4,-36
"Alamosa",3,1970,"50_54",509,-3.5,-18
"Alamosa",3,1970,"55_59",484,-6.8,-33
"Alamosa",3,1970,"60_64",447,-9.8,-44
"Alamosa",3,1970,"65_69",404,-8.1,-33
"Alamosa",3,1970,"70_74",324,-15.1,-49
"Alamosa",3,1980,"00_04",1256,-3.3,-42
"Alamosa",3,1980,"05_09",1229,-4,-50
"Alamosa",3,1980,"10_14",1016,5.6,57
"Alamosa",3,1980,"15_19",957,36.2,347
"Alamosa",3,1980,"20_24",911,56.6,515
"Alamosa",3,1980,"25_29",1429,-23.9,-342
"Alamosa",3,1980,"30_34",1472,-25.2,-371
"Alamosa",3,1980,"35_39",1018,7.6,77
"Alamosa",3,1980,"40_44",907,-2.2,-20
"Alamosa",3,1980,"45_49",655,1.8,12
"Alamosa",3,1980,"50_54",507,10.4,52
"Alamosa",3,1980,"55_59",488,-1.1,-5
"Alamosa",3,1980,"60_64",441,-0.1,0
"Alamosa",3,1980,"65_69",384,-6.2,-24
"Alamosa",3,1980,"70_74",319,-4.4,-14
"Arapahoe",5,1980,"00_04",31202,3.2,1025
"Arapahoe",5,1980,"05_09",28045,14.7,4143
"Arapahoe",5,1980,"10_14",22296,26.6,5938
"Arapahoe",5,1980,"15_19",23978,6.3,1532
"Arapahoe",5,1980,"20_24",25570,-2.1,-541
"Arapahoe",5,1980,"25_29",26483,41.2,10931
"Arapahoe",5,1980,"30_34",25277,62.3,15758
"Arapahoe",5,1980,"35_39",29912,31.4,9395
"Arapahoe",5,1980,"40_44",31785,13.4,4269
"Arapahoe",5,1980,"45_49",24109,6.7,1633
"Arapahoe",5,1980,"50_54",17940,2.7,485
"Arapahoe",5,1980,"55_59",15248,-2.2,-342
"Arapahoe",5,1980,"60_64",12938,-1.9,-256
"Arapahoe",5,1980,"65_69",10869,2.4,266
"Arapahoe",5,1980,"70_74",7169,9.4,678
"Archuleta",7,1970,"00_04",335,-14,-47
"Archuleta",7,1970,"05_09",286,10.8,31
"Archuleta",7,1970,"10_14",267,26.2,70
"Archuleta",7,1970,"15_19",371,0,0
"Archuleta",7,1970,"20_24",308,-32.1,-99
"Archuleta",7,1970,"25_29",243,23,56
"Archuleta",7,1970,"30_34",186,74.1,138
"Archuleta",7,1970,"35_39",176,27.2,48
"Archuleta",7,1970,"40_44",156,36.5,57
"Archuleta",7,1970,"45_49",134,38,51
"Archuleta",7,1970,"50_54",147,35.3,52
"Archuleta",7,1970,"55_59",165,23,38
"Archuleta",7,1970,"60_64",131,41.9,55
"Archuleta",7,1970,"65_69",106,34.9,37
"Archuleta",7,1970,"70_74",88,-2.2,-2
"Archuleta",7,1980,"00_04",453,1.8,8
"Archuleta",7,1980,"05_09",439,10.8,47
"Archuleta",7,1980,"10_14",286,48.6,139
"Archuleta",7,1980,"15_19",316,1.7,5
"Archuleta",7,1980,"20_24",334,-39.9,-133
"Archuleta",7,1980,"25_29",365,-14.6,-53
"Archuleta",7,1980,"30_34",206,118.3,244
"Archuleta",7,1980,"35_39",294,70.9,208
"Archuleta",7,1980,"40_44",316,35.8,113
"Archuleta",7,1980,"45_49",217,48.3,105
"Archuleta",7,1980,"50_54",204,26.9,55
"Archuleta",7,1980,"55_59",173,53.8,93
"Archuleta",7,1980,"60_64",178,94.3,168
"Archuleta",7,1980,"65_69",173,47.3,82
"Archuleta",7,1980,"70_74",143,24.6,35
"Baca",9,1970,"00_04",457,-12,-55
"Baca",9,1970,"05_09",441,-7.7,-34
"Baca",9,1970,"10_14",447,-0.2,-1
"Baca",9,1970,"15_19",514,-4.6,-24
"Baca",9,1970,"20_24",619,-37.6,-233
"Baca",9,1970,"25_29",565,-24.9,-141
"Baca",9,1970,"30_34",316,10.1,32
"Baca",9,1970,"35_39",295,7.1,21
"Baca",9,1970,"40_44",283,-7.4,-21
"Baca",9,1970,"45_49",303,-5.9,-18
"Baca",9,1970,"50_54",340,-8.2,-28
"Baca",9,1970,"55_59",367,-7,-26
"Baca",9,1970,"60_64",317,-8.5,-27
"Baca",9,1970,"65_69",249,-6.8,-17
"Baca",9,1970,"70_74",225,-3.9,-9
"Baca",9,1980,"00_04",328,-4.9,-16
"Baca",9,1980,"05_09",436,-18.3,-80
"Baca",9,1980,"10_14",405,-21.8,-88
"Baca",9,1980,"15_19",414,-38.6,-160
"Baca",9,1980,"20_24",455,-59.9,-273
"Baca",9,1980,"25_29",495,-43.5,-215
"Baca",9,1980,"30_34",384,-16,-61
"Baca",9,1980,"35_39",421,-20.2,-85
"Baca",9,1980,"40_44",341,-8.9,-30
"Baca",9,1980,"45_49",308,-13,-40
"Baca",9,1980,"50_54",252,-14.3,-36
"Baca",9,1980,"55_59",267,-10.7,-28
"Baca",9,1980,"60_64",280,-3.3,-9
"Baca",9,1980,"65_69",290,-1.2,-3
"Baca",9,1980,"70_74",227,5.3,12
"Bent",11,1970,"00_04",452,1.7,8
"Bent",11,1970,"05_09",425,11.2,48
"Bent",11,1970,"10_14",448,8.2,37
"Bent",11,1970,"15_19",640,-18.7,-120
"Bent",11,1970,"20_24",743,-50.8,-378
"Bent",11,1970,"25_29",605,-27.4,-166
"Bent",11,1970,"30_34",360,6.9,25
"Bent",11,1970,"35_39",289,4.4,13
"Bent",11,1970,"40_44",302,-4.9,-15
"Bent",11,1970,"45_49",345,-2.6,-9
"Bent",11,1970,"50_54",393,-10.1,-40
"Bent",11,1970,"55_59",452,-13.9,-63
"Bent",11,1970,"60_64",401,-21.9,-88
"Bent",11,1970,"65_69",339,-16.2,-55
"Bent",11,1970,"70_74",269,-14.4,-39
"Bent",11,1980,"00_04",337,0.9,3
"Bent",11,1980,"05_09",433,-9.7,-42
"Bent",11,1980,"10_14",465,-16.4,-76
"Bent",11,1980,"15_19",483,-28.5,-138
"Bent",11,1980,"20_24",507,-67.3,-341
"Bent",11,1980,"25_29",535,-52.1,-279
"Bent",11,1980,"30_34",362,-0.8,-3
"Bent",11,1980,"35_39",436,-12.7,-55
"Bent",11,1980,"40_44",379,-2.7,-10
"Bent",11,1980,"45_49",295,0.2,0
"Bent",11,1980,"50_54",276,-9,-24
"Bent",11,1980,"55_59",314,-0.9,-3
"Bent",11,1980,"60_64",315,-2.1,-6
"Bent",11,1980,"65_69",332,-12.1,-40
"Bent",11,1980,"70_74",245,2.4,6
"Boulder",13,1970,"00_04",11535,3.4,397
"Boulder",13,1970,"05_09",10695,14.8,1591
"Boulder",13,1970,"10_14",11465,21,2408
"Boulder",13,1970,"15_19",13510,44.7,6048
"Boulder",13,1970,"20_24",12945,105.9,13716
"Boulder",13,1970,"25_29",14803,59.5,8816
"Boulder",13,1970,"30_34",17054,15.2,2596
"Boulder",13,1970,"35_39",11714,17.7,2074
"Boulder",13,1970,"40_44",8865,16.5,1464
"Boulder",13,1970,"45_49",7773,11.1,870
"Boulder",13,1970,"50_54",6906,3.8,266
"Boulder",13,1970,"55_59",6122,3.6,221
"Boulder",13,1970,"60_64",4657,6.5,306
"Boulder",13,1970,"65_69",3743,8.8,331
"Boulder",13,1970,"70_74",2799,17.2,482
"Boulder",13,1980,"00_04",16132,1.7,277
"Boulder",13,1980,"05_09",15129,3.8,578
"Boulder",13,1980,"10_14",11992,11.2,1353
"Boulder",13,1980,"15_19",12670,32.6,4141
"Boulder",13,1980,"20_24",14629,58.7,8597
"Boulder",13,1980,"25_29",19528,9.6,1877
"Boulder",13,1980,"30_34",26536,-9.4,-2499
"Boulder",13,1980,"35_39",23280,-1,-237
"Boulder",13,1980,"40_44",19255,0.9,189
"Boulder",13,1980,"45_49",13421,0.4,65
"Boulder",13,1980,"50_54",9882,-0.5,-50
"Boulder",13,1980,"55_59",8129,-4.7,-386
"Boulder",13,1980,"60_64",6441,0.2,18
"Boulder",13,1980,"65_69",5407,2,108
"Boulder",13,1980,"70_74",3932,7.7,306
"Chaffee",15,1970,"00_04",1027,1.6,17
"Chaffee",15,1970,"05_09",795,16.9,135
"Chaffee",15,1970,"10_14",829,23.1,192
"Chaffee",15,1970,"15_19",1102,7,78
"Chaffee",15,1970,"20_24",1129,14.9,169
"Chaffee",15,1970,"25_29",926,35.3,327
"Chaffee",15,1970,"30_34",722,44,318
"Chaffee",15,1970,"35_39",569,38.4,219
"Chaffee",15,1970,"40_44",594,16.6,99
"Chaffee",15,1970,"45_49",554,24.5,136
"Chaffee",15,1970,"50_54",610,12.6,77
"Chaffee",15,1970,"55_59",536,18.2,98
"Chaffee",15,1970,"60_64",441,22.9,101
"Chaffee",15,1970,"65_69",426,33.8,144
"Chaffee",15,1970,"70_74",336,19.3,65
"Chaffee",15,1980,"00_04",722,0.2,1
"Chaffee",15,1980,"05_09",1062,-18.5,-197
"Chaffee",15,1980,"10_14",1045,-16.8,-176
"Chaffee",15,1980,"15_19",934,-19.9,-186
"Chaffee",15,1980,"20_24",1024,-24,-246
"Chaffee",15,1980,"25_29",1171,-17.7,-208
"Chaffee",15,1980,"30_34",1288,-17,-219
"Chaffee",15,1980,"35_39",1238,-16.5,-204
"Chaffee",15,1980,"40_44",1018,-4.2,-42
"Chaffee",15,1980,"45_49",767,-4.1,-32
"Chaffee",15,1980,"50_54",662,-2,-13
"Chaffee",15,1980,"55_59",648,0,0
"Chaffee",15,1980,"60_64",621,15.4,95
"Chaffee",15,1980,"65_69",545,32.8,179
"Chaffee",15,1980,"70_74",427,20.2,86
"Cheyenne",17,1970,"00_04",199,2.5,5
"Cheyenne",17,1970,"05_09",173,-6.9,-12
"Cheyenne",17,1970,"10_14",175,-14.8,-26
"Cheyenne",17,1970,"15_19",251,-24.3,-61
"Cheyenne",17,1970,"20_24",288,-51.3,-148
"Cheyenne",17,1970,"25_29",243,-25.9,-63
"Cheyenne",17,1970,"30_34",130,8.4,11
"Cheyenne",17,1970,"35_39",127,-16.5,-21
"Cheyenne",17,1970,"40_44",116,-14.6,-17
"Cheyenne",17,1970,"45_49",92,-7.6,-7
"Cheyenne",17,1970,"50_54",143,-12.5,-18
"Cheyenne",17,1970,"55_59",142,-0.7,-1
"Cheyenne",17,1970,"60_64",148,-17.5,-26
"Cheyenne",17,1970,"65_69",123,-15.4,-19
"Cheyenne",17,1970,"70_74",107,7.4,8
"Cheyenne",17,1980,"00_04",217,5.2,11
"Cheyenne",17,1980,"05_09",221,8.3,18
"Cheyenne",17,1980,"10_14",203,-2.2,-4
"Cheyenne",17,1980,"15_19",161,-15.6,-25
"Cheyenne",17,1980,"20_24",147,-30.1,-44
"Cheyenne",17,1980,"25_29",188,28.2,53
"Cheyenne",17,1980,"30_34",138,36.3,50
"Cheyenne",17,1980,"35_39",176,10.7,18
"Cheyenne",17,1980,"40_44",137,0.1,0
"Cheyenne",17,1980,"45_49",102,-0.8,0
"Cheyenne",17,1980,"50_54",95,1.2,1
"Cheyenne",17,1980,"55_59",80,-0.1,0
"Cheyenne",17,1980,"60_64",112,-0.5,0
"Cheyenne",17,1980,"65_69",120,-23,-27
"Cheyenne",17,1980,"70_74",94,-11.7,-11
"Clear Creek",19,1970,"00_04",725,-3.5,-26
"Clear Creek",19,1970,"05_09",503,9.9,50
"Clear Creek",19,1970,"10_14",457,10.2,47
"Clear Creek",19,1970,"15_19",554,-15.5,-86
"Clear Creek",19,1970,"20_24",468,39.9,187
"Clear Creek",19,1970,"25_29",382,186.9,714
"Clear Creek",19,1970,"30_34",314,209.2,657
"Clear Creek",19,1970,"35_39",423,21.9,93
"Clear Creek",19,1970,"40_44",380,7.8,30
"Clear Creek",19,1970,"45_49",297,8,24
"Clear Creek",19,1970,"50_54",269,8.1,22
"Clear Creek",19,1970,"55_59",244,-0.4,-1
"Clear Creek",19,1970,"60_64",224,0.4,1
"Clear Creek",19,1970,"65_69",195,-16.4,-32
"Clear Creek",19,1970,"70_74",161,-34.1,-55
"Clear Creek",19,1980,"00_04",613,-9.5,-58
"Clear Creek",19,1980,"05_09",778,-20.7,-161
"Clear Creek",19,1980,"10_14",705,-19.1,-134
"Clear Creek",19,1980,"15_19",561,-25.5,-143
"Clear Creek",19,1980,"20_24",515,-45.2,-233
"Clear Creek",19,1980,"25_29",469,-2.5,-12
"Clear Creek",19,1980,"30_34",659,22.5,148
"Clear Creek",19,1980,"35_39",1081,-3.9,-42
"Clear Creek",19,1980,"40_44",956,-11.4,-109
"Clear Creek",19,1980,"45_49",507,14.8,75
"Clear Creek",19,1980,"50_54",394,5.5,21
"Clear Creek",19,1980,"55_59",301,5.8,17
"Clear Creek",19,1980,"60_64",261,0,0
"Clear Creek",19,1980,"65_69",207,0.9,2
"Clear Creek",19,1980,"70_74",178,-18.2,-32
"Conejos",21,1970,"00_04",845,-8.2,-70
"Conejos",21,1970,"05_09",749,0,0
"Conejos",21,1970,"10_14",786,1.2,10
"Conejos",21,1970,"15_19",1063,-19.3,-206
"Conejos",21,1970,"20_24",1106,-47.1,-521
"Conejos",21,1970,"25_29",958,-38.3,-367
"Conejos",21,1970,"30_34",432,4.3,19
"Conejos",21,1970,"35_39",342,15.2,52
"Conejos",21,1970,"40_44",366,-3.5,-13
"Conejos",21,1970,"45_49",356,16,57
"Conejos",21,1970,"50_54",360,3.8,14
"Conejos",21,1970,"55_59",371,-4,-15
"Conejos",21,1970,"60_64",335,-2.6,-9
"Conejos",21,1970,"65_69",287,-5.5,-16
"Conejos",21,1970,"70_74",251,-2.3,-6
"Conejos",21,1980,"00_04",680,-3.1,-21
"Conejos",21,1980,"05_09",836,-6,-50
"Conejos",21,1980,"10_14",772,-2,-16
"Conejos",21,1980,"15_19",755,-20.2,-152
"Conejos",21,1980,"20_24",813,-55.1,-448
"Conejos",21,1980,"25_29",869,-46,-400
"Conejos",21,1980,"30_34",581,-8.4,-49
"Conejos",21,1980,"35_39",584,-9.1,-53
"Conejos",21,1980,"40_44",444,-9.2,-40
"Conejos",21,1980,"45_49",385,-10.3,-39
"Conejos",21,1980,"50_54",337,1.7,6
"Conejos",21,1980,"55_59",389,-8.7,-34
"Conejos",21,1980,"60_64",336,5.4,18
"Conejos",21,1980,"65_69",304,10.4,31
"Conejos",21,1980,"70_74",255,4.1,10
"Costilla",23,1970,"00_04",266,-9,-24
"Costilla",23,1970,"05_09",253,-10.6,-27
"Costilla",23,1970,"10_14",252,13.8,35
"Costilla",23,1970,"15_19",360,-6.9,-25
"Costilla",23,1970,"20_24",410,-47.8,-196
"Costilla",23,1970,"25_29",368,-38.3,-141
"Costilla",23,1970,"30_34",198,-9.5,-19
"Costilla",23,1970,"35_39",145,16.5,24
"Costilla",23,1970,"40_44",134,20.8,28
"Costilla",23,1970,"45_49",119,27.7,33
"Costilla",23,1970,"50_54",156,-7,-11
"Costilla",23,1970,"55_59",138,7.2,10
"Costilla",23,1970,"60_64",167,14.9,25
"Costilla",23,1970,"65_69",131,3,4
"Costilla",23,1970,"70_74",112,-9.8,-11
"Costilla",23,1980,"00_04",243,-3.5,-8
"Costilla",23,1980,"05_09",281,6.2,17
"Costilla",23,1980,"10_14",245,5.9,14
"Costilla",23,1980,"15_19",228,-11.4,-26
"Costilla",23,1980,"20_24",300,-39.7,-119
"Costilla",23,1980,"25_29",351,-43.5,-152
"Costilla",23,1980,"30_34",214,5,10
"Costilla",23,1980,"35_39",225,4.7,10
"Costilla",23,1980,"40_44",176,-4.1,-7
"Costilla",23,1980,"45_49",167,10.3,17
"Costilla",23,1980,"50_54",157,3.9,6
"Costilla",23,1980,"55_59",147,18.3,26
"Costilla",23,1980,"60_64",137,29.9,41
"Costilla",23,1980,"65_69",132,21,27
"Costilla",23,1980,"70_74",149,-1.7,-2
"Crowley",25,1970,"00_04",231,-14.2,-33
"Crowley",25,1970,"05_09",208,-5.2,-11
"Crowley",25,1970,"10_14",199,10,20
"Crowley",25,1970,"15_19",269,-2.6,-7
"Crowley",25,1970,"20_24",342,-47,-161
"Crowley",25,1970,"25_29",290,-34.4,-100
"Crowley",25,1970,"30_34",143,21.6,31
"Crowley",25,1970,"35_39",166,-12.6,-21
"Crowley",25,1970,"40_44",98,31.6,31
"Crowley",25,1970,"45_49",141,12.7,18
"Crowley",25,1970,"50_54",177,-2.8,-5
"Crowley",25,1970,"55_59",176,0.5,1
"Crowley",25,1970,"60_64",175,14.2,25
"Crowley",25,1970,"65_69",170,9.4,16
"Crowley",25,1970,"70_74",145,0.6,1
"Crowley",25,1980,"00_04",211,8.5,17
"Crowley",25,1980,"05_09",227,19.7,45
"Crowley",25,1980,"10_14",198,13.5,26
"Crowley",25,1980,"15_19",197,-7.5,-14
"Crowley",25,1980,"20_24",222,32.1,71
"Crowley",25,1980,"25_29",267,63.7,170
"Crowley",25,1980,"30_34",189,151.4,286
"Crowley",25,1980,"35_39",193,95.7,185
"Crowley",25,1980,"40_44",174,58.5,101
"Crowley",25,1980,"45_49",142,36.2,51
"Crowley",25,1980,"50_54",124,20.5,25
"Crowley",25,1980,"55_59",150,3.4,5
"Crowley",25,1980,"60_64",155,16.4,25
"Crowley",25,1980,"65_69",151,0.6,1
"Crowley",25,1980,"70_74",155,-2.2,-3
"Custer",27,1970,"00_04",109,18.3,20
"Custer",27,1970,"05_09",71,45,32
"Custer",27,1970,"10_14",70,68.5,48
"Custer",27,1970,"15_19",92,55.4,51
"Custer",27,1970,"20_24",114,-14,-16
"Custer",27,1970,"25_29",107,23.3,25
"Custer",27,1970,"30_34",52,125,65
"Custer",27,1970,"35_39",44,120.4,53
"Custer",27,1970,"40_44",49,63.2,31
"Custer",27,1970,"45_49",65,30.7,20
"Custer",27,1970,"50_54",76,22.3,17
"Custer",27,1970,"55_59",65,20,13
"Custer",27,1970,"60_64",68,-16.1,-11
"Custer",27,1970,"65_69",85,0,0
"Custer",27,1970,"70_74",65,-10.7,-7
"Custer",27,1980,"00_04",115,2.9,3
"Custer",27,1980,"05_09",126,16.5,20
"Custer",27,1980,"10_14",129,31.5,41
"Custer",27,1980,"15_19",103,15,15
"Custer",27,1980,"20_24",119,-65.8,-78
"Custer",27,1980,"25_29",142,-26.3,-37
"Custer",27,1980,"30_34",98,46.4,45
"Custer",27,1980,"35_39",130,21.2,27
"Custer",27,1980,"40_44",114,25,28
"Custer",27,1980,"45_49",95,37,35
"Custer",27,1980,"50_54",78,71,55
"Custer",27,1980,"55_59",81,55.3,45
"Custer",27,1980,"60_64",84,49,41
"Custer",27,1980,"65_69",67,76.5,51
"Custer",27,1980,"70_74",44,27.4,12
"Delta",29,1970,"00_04",1428,8.6,123
"Delta",29,1970,"05_09",1094,46.1,505
"Delta",29,1970,"10_14",947,71.3,676
"Delta",29,1970,"15_19",1377,28.9,398
"Delta",29,1970,"20_24",1564,-15.7,-246
"Delta",29,1970,"25_29",1320,15.7,208
"Delta",29,1970,"30_34",694,117.4,815
"Delta",29,1970,"35_39",636,99.3,632
"Delta",29,1970,"40_44",640,68.9,441
"Delta",29,1970,"45_49",673,43.2,291
"Delta",29,1970,"50_54",763,28.5,218
"Delta",29,1970,"55_59",845,35,296
"Delta",29,1970,"60_64",931,35.7,333
"Delta",29,1970,"65_69",910,36.4,332
"Delta",29,1970,"70_74",839,24.4,205
"Delta",29,1980,"00_04",1320,-2.6,-34
"Delta",29,1980,"05_09",1807,-14.4,-261
"Delta",29,1980,"10_14",1544,-0.8,-12
"Delta",29,1980,"15_19",1613,-20.2,-326
"Delta",29,1980,"20_24",1656,-50.1,-830
"Delta",29,1980,"25_29",1792,-38,-682
"Delta",29,1980,"30_34",1306,5.6,73
"Delta",29,1980,"35_39",1506,-0.5,-8
"Delta",29,1980,"40_44",1480,-4.5,-67
"Delta",29,1980,"45_49",1234,-4.7,-59
"Delta",29,1980,"50_54",1037,7.3,76
"Delta",29,1980,"55_59",915,18.8,172
"Delta",29,1980,"60_64",905,39.9,361
"Delta",29,1980,"65_69",997,33,330
"Delta",29,1980,"70_74",1007,25.9,261
"Denver",31,1970,"00_04",57048,-1.7,-987
"Denver",31,1970,"05_09",55263,-3.6,-1994
"Denver",31,1970,"10_14",58123,-6,-3525
"Denver",31,1970,"15_19",63788,0.1,90
"Denver",31,1970,"20_24",65236,23.6,15459
"Denver",31,1970,"25_29",63817,44.7,28588
"Denver",31,1970,"30_34",64970,21.8,14211
"Denver",31,1970,"35_39",52861,0.8,429
"Denver",31,1970,"40_44",39956,1.1,470
"Denver",31,1970,"45_49",36191,3.7,1362
"Denver",31,1970,"50_54",38388,0.4,190
"Denver",31,1970,"55_59",39490,-2.3,-938
"Denver",31,1970,"60_64",33076,-5.5,-1847
"Denver",31,1970,"65_69",27127,-8.2,-2227
"Denver",31,1970,"70_74",21392,-7.2,-1541
"Denver",31,1980,"00_04",43255,-14.8,-6400
"Denver",31,1980,"05_09",44376,-31.2,-13865
"Denver",31,1980,"10_14",33902,-27.1,-9194
"Denver",31,1980,"15_19",29275,-12.5,-3668
"Denver",31,1980,"20_24",28867,20,5798
"Denver",31,1980,"25_29",37641,30.5,11488
"Denver",31,1980,"30_34",55336,-9.3,-5143
"Denver",31,1980,"35_39",62253,-30.2,-18801
"Denver",31,1980,"40_44",46482,-25.2,-11745
"Denver",31,1980,"45_49",27837,-13.2,-3684
"Denver",31,1980,"50_54",20665,-7.2,-1492
"Denver",31,1980,"55_59",19917,-5.6,-1125
